what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1328403623234
started,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1328403623546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328403624453
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1328403624484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.rename",1328403624484
activated,editor,com.aptana.editor.ruby,3.0.3.1320702265,"com.aptana.editor.ruby",1328403634578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328403641437
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328403644562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328403648078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328403648093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328403651140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328403660703
started,bundle,com.aptana.deploy.heroku,3.0.3.1321500599,"com.aptana.deploy.heroku",1328403662781
started,bundle,com.aptana.deploy.capistrano,3.0.3.1321500599,"com.aptana.deploy.capistrano",1328403662781
started,bundle,com.aptana.deploy.engineyard,3.0.3.1321500599,"com.aptana.deploy.engineyard",1328403662781
started,bundle,com.aptana.deploy.ftp,3.0.3.1321500599,"com.aptana.deploy.ftp",1328403662781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328403669468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328403674265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1328403674296
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1328403676531
started,bundle,com.aptana.terminal,3.0.0.1321644809,"com.aptana.terminal",1328403677453
started,bundle,com.aptana.org.eclipse.tm.terminal,3.1.0.1312318673,"com.aptana.org.eclipse.tm.terminal",1328403677484
opened,view,com.aptana.terminal,3.0.0.1321644809,"com.aptana.terminal.views.terminal",1328403678140
activated,view,com.aptana.terminal,3.0.0.1321644809,"com.aptana.terminal.views.terminal",1328403678234
started,bundle,com.aptana.workbench,3.0.0.1312932604,"com.aptana.workbench",1328403681796
