what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.aptana.portal.ui.eclipse35,3.0.0.1317250778,"com.aptana.portal.ui.eclipse35",1328413372718
stopped,bundle,com.aptana.portal.ui.eclipse36,3.0.0.1313011284,"com.aptana.portal.ui.eclipse36",1328413372734
stopped,bundle,com.aptana.samples.ui,3.0.0.1322862427,"com.aptana.samples.ui",1328413372734
stopped,bundle,com.aptana.portal.ui,3.0.0.1322703189,"com.aptana.portal.ui",1328413372734
stopped,bundle,com.aptana.editor.ruby.formatter.epl,3.0.2.1318551485,"com.aptana.editor.ruby.formatter.epl",1328413372734
stopped,bundle,com.aptana.editor.haml,3.0.2.1319153036,"com.aptana.editor.haml",1328413372734
stopped,bundle,com.aptana.ruby.debug.ui,3.0.2.1322066031,"com.aptana.ruby.debug.ui",1328413372734
stopped,bundle,com.aptana.editor.erb,3.0.3.1319153036,"com.aptana.editor.erb",1328413372734
stopped,bundle,com.aptana.editor.php.formatter,3.0.0.1322528867,"com.aptana.editor.php.formatter",1328413372734
stopped,bundle,org.python.pydev.django_templates,2.2.4.2011121401,"org.python.pydev.django_templates",1328413372734
stopped,bundle,com.aptana.editor.html.formatter,3.0.3.1314367174,"com.aptana.editor.html.formatter",1328413372734
stopped,bundle,com.aptana.editor.markdown,3.0.0.1312318673,"com.aptana.editor.markdown",1328413372734
stopped,bundle,com.aptana.editor.php,3.0.3.1322528867,"com.aptana.editor.php",1328413372734
stopped,bundle,org.radrails.rails.ui,3.0.2.1320689232,"org.radrails.rails.ui",1328413372734
stopped,bundle,com.aptana.workbench,3.0.0.1312932604,"com.aptana.workbench",1328413372734
stopped,bundle,com.aptana.explorer,3.0.0.1316716614,"com.aptana.explorer",1328413372734
stopped,bundle,com.aptana.js.debug.ui,3.0.0.1313451701,"com.aptana.js.debug.ui",1328413372734
stopped,bundle,com.aptana.editor.html,3.0.3.1322511901,"com.aptana.editor.html",1328413372734
stopped,bundle,com.aptana.preview,3.0.0.1315523439,"com.aptana.preview",1328413372734
stopped,bundle,com.aptana.browser,3.0.0.1319670764,"com.aptana.browser",1328413372734
stopped,bundle,com.aptana.deploy.capistrano,3.0.3.1321500599,"com.aptana.deploy.capistrano",1328413372734
stopped,bundle,com.aptana.deploy.engineyard,3.0.3.1321500599,"com.aptana.deploy.engineyard",1328413372734
stopped,bundle,com.aptana.deploy.ftp,3.0.3.1321500599,"com.aptana.deploy.ftp",1328413372734
stopped,bundle,com.aptana.deploy.heroku,3.0.3.1321500599,"com.aptana.deploy.heroku",1328413372734
stopped,bundle,com.aptana.deploy,3.0.3.1317162654,"com.aptana.deploy",1328413372734
stopped,bundle,com.aptana.editor.beaver,3.0.0.1318454741,"com.aptana.editor.beaver",1328413372734
stopped,bundle,com.aptana.editor.coffee,3.0.0.1319215873,"com.aptana.editor.coffee",1328413372750
stopped,bundle,com.aptana.editor.css.formatter,3.0.0.1317047038,"com.aptana.editor.css.formatter",1328413372750
stopped,bundle,com.aptana.editor.sass,3.0.2.1322070237,"com.aptana.editor.sass",1328413372750
stopped,bundle,com.aptana.editor.svg,3.0.3.1317303845,"com.aptana.editor.svg",1328413372750
stopped,bundle,com.aptana.editor.css,3.0.3.1321289519,"com.aptana.editor.css",1328413372750
stopped,bundle,com.aptana.editor.diff,3.0.0.1317303845,"com.aptana.editor.diff",1328413372750
stopped,bundle,com.aptana.editor.xml.formatter,3.0.0.1312932604,"com.aptana.editor.xml.formatter",1328413372750
stopped,bundle,com.aptana.editor.xml,3.0.0.1319571596,"com.aptana.editor.xml",1328413372750
stopped,bundle,com.aptana.editor.js.formatter,3.0.3.1319229955,"com.aptana.editor.js.formatter",1328413372750
stopped,bundle,com.aptana.editor.json,3.0.0.1319153173,"com.aptana.editor.json",1328413372750
stopped,bundle,com.aptana.formatter.ui.epl,3.0.0.1312932604,"com.aptana.formatter.ui.epl",1328413372750
stopped,bundle,com.aptana.editor.dtd,3.0.0.1312318673,"com.aptana.editor.dtd",1328413372765
stopped,bundle,com.aptana.editor.idl,3.0.0.1312318673,"com.aptana.editor.idl",1328413372765
stopped,bundle,com.aptana.editor.js,3.0.3.1321635969,"com.aptana.editor.js",1328413372765
stopped,bundle,com.aptana.editor.php.epl,3.0.0.1322528867,"com.aptana.editor.php.epl",1328413372765
stopped,bundle,com.aptana.editor.ruby,3.0.3.1320702265,"com.aptana.editor.ruby",1328413372765
stopped,bundle,com.aptana.ruby.ui,3.0.2.1322528885,"com.aptana.ruby.ui",1328413372828
stopped,bundle,com.aptana.projects,3.0.0.1323462907,"com.aptana.projects",1328413372828
stopped,bundle,com.aptana.syncing.ui,3.0.3.1320185576,"com.aptana.syncing.ui",1328413372828
stopped,bundle,com.aptana.ui.secureftp,3.0.0.1313195111,"com.aptana.ui.secureftp",1328413372828
stopped,bundle,com.aptana.ui.ftp,3.0.0.1315851584,"com.aptana.ui.ftp",1328413372843
stopped,bundle,com.aptana.ui.s3,3.0.0.1312932604,"com.aptana.ui.s3",1328413372843
stopped,bundle,com.aptana.ui.io,3.0.0.1323820142,"com.aptana.ui.io",1328413372843
stopped,bundle,com.aptana.editor.text,3.0.0.1312318673,"com.aptana.editor.text",1328413372843
stopped,bundle,com.aptana.editor.yaml,3.0.0.1319153173,"com.aptana.editor.yaml",1328413372843
